sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR Limit,FAR,FRR
2,3,1,0.85,0.3,0.95,0.95,0.95,0.75,0.180,0.179402,2.8e-05
1,3,2,0.85,0.05,0.95,0.95,0.95,0.85,0.185,0.181162,2.7e-05
2,3,1,0.85,0.35,0.95,0.95,0.95,0.75,0.190,0.187564,2e-05
2,3,1,0.85,0.4,0.95,0.95,0.95,0.75,0.195,0.194819,1.5e-05
2,3,1,0.85,0.4,0.95,0.95,0.95,0.75,0.200,0.194819,1.5e-05
2,3,1,0.85,0.45,0.95,0.95,0.95,0.75,0.205,0.203434,1e-05
2,3,1,0.85,0.45,0.95,0.95,0.95,0.75,0.210,0.203434,1e-05
2,3,1,0.85,0.45,0.95,0.95,0.95,0.75,0.215,0.203434,1e-05
2,3,1,0.85,0.5,0.95,0.95,0.95,0.75,0.220,0.215224,9e-06
2,3,1,0.85,0.55,0.95,0.95,0.95,0.75,0.225,0.224293,6e-06
2,3,1,0.85,0.55,0.95,0.95,0.95,0.75,0.230,0.224293,6e-06
2,3,1,0.85,0.55,0.95,0.95,0.95,0.75,0.235,0.224293,6e-06
2,3,1,0.85,0.55,0.95,0.95,0.95,0.75,0.240,0.224293,6e-06
2,3,1,0.85,0.55,0.95,0.95,0.95,0.75,0.245,0.224293,6e-06
2,3,1,0.85,0.75,0.95,0.95,0.95,0.65,0.250,0.249595,4e-06
2,3,1,0.85,0.75,0.95,0.95,0.95,0.65,0.255,0.249595,4e-06
2,3,1,0.85,0.75,0.95,0.95,0.95,0.65,0.260,0.249595,4e-06
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.265,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.270,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.275,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.280,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.285,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.290,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.295,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.300,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.305,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.310,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.315,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.320,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.325,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.330,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.335,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.340,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.345,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.350,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.355,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.360,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.365,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.370,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.375,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.380,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.385,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.390,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.395,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.400,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.405,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.410,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.415,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.420,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.425,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.430,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.435,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.440,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.445,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.450,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.455,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.460,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.465,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.470,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.475,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.480,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.485,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.490,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.495,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.500,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.505,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.510,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.515,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.520,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.525,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.530,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.535,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.540,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.545,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.550,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.555,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.560,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.565,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.570,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.575,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.580,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.585,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.590,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.595,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.600,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.605,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.610,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.615,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.620,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.625,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.630,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.635,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.640,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.645,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.650,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.655,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.660,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.665,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.670,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.675,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.680,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.685,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.690,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.695,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.700,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.705,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.710,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.715,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.720,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.725,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.730,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.735,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.740,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.745,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.750,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.755,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.760,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.765,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.770,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.775,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.780,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.785,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.790,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.795,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.800,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.805,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.810,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.815,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.820,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.825,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.830,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.835,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.840,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.845,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.850,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.855,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.860,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.865,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.870,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.875,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.880,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.885,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.890,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.895,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.900,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.905,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.910,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.915,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.920,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.925,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.930,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.935,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.940,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.945,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.950,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.955,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.960,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.965,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.970,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.975,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.980,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.985,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.990,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,0.995,0.261359,0.0
2,-1,1,0.85,0.85,-1,-1,0.95,0.05,1.000,0.261359,0.0
